bvid,title,pic,duration,pub_seconds_ago,view_count,danmaku_count,uploader_name,uploader_follower
BV1bvdHYREib,ChatGPT 4o 最新版！生图效果炸裂，堪称魔法！角色一致性大提升，实测堪比顶级绘师！！| 零度解说,//i1.hdslb.com/bfs/archive/e719994925bfea7ee45d6d118d042fd3bec7f540.jpg,9:4,5905288,141251,161,零度解说,249280.0
BV1Zz4y1W7nD,海琴烟，白色比基尼，超性感,//i1.hdslb.com/bfs/archive/6412bfa1842fc8a2f7c0ad26110c5f8fd48d6f8d.jpg,2:35,59124599,23717,1,囧次元无广告,47447.0
BV1xVTYzMETr,AI正在重塑高考规则丨对话李永乐 x 田密（上）,//i1.hdslb.com/bfs/archive/46b131e2a45c23e023c6adc5274a4f95824f5b55.jpg,22:59,666342,46798,9,赛博对话,1517.0
BV1MiTfzEECg,答辩还是神作？AI挑战今年最抽象的高考作文题,//i0.hdslb.com/bfs/archive/45c53b496214200a7dc81770f3a8cb07a905c384.jpg,141:40,390854,216901,390,图灵的猫,1095365.0
BV1iSGbzREnd,不为人知的AI真神！Ilya Sutskever！,//i0.hdslb.com/bfs/archive/b4bc9437b2ebf38897d17eb152d11615cc41ac70.jpg,19:25,4092898,271492,560,林亦LYi,1134112.0
BV1qyMizqE6v,【全68集】2025B站最全的AI视频全套教程！从剧本生成到视频制作全流程讲解！零基础小白适用！学完直接变现！（附工具）,//i0.hdslb.com/bfs/archive/0de8831eac047e72ea9a229629503150b8ddb9ee.png,83:46,40966,1077,5,B站AI绘画,3920.0
BV1uw7Bz7Ehr,【罗翔】AI时代，文科一败涂地？拥有海量的知识会让人更幸福吗？,//i0.hdslb.com/bfs/archive/993b2273e099e6681f241a293d1fbe328623038e.jpg,7:58,1014688,1047736,915,罗翔说刑法,32036389.0
BV1fwJJzHE7W,太炸裂！GPT 4o+即梦免费生成AI动画视频！AI视频制作教程零基础入门，史上最快AI视频生成软件！,//i2.hdslb.com/bfs/archive/db2a388cd26689386fb1f9dbe5d961b784afb7cf.jpg,9:8,2199689,9976,127,AIGC官方视频,94235.0
BV1H6TrzQEKP,【全68集】2025 最新发布！即梦AI3.0独家保姆级教程来啦！AI绘画+图生视频+脚本+剪辑完整流程详解！设计师必学的首款AI软件，按头就能学会,//i2.hdslb.com/bfs/archive/95405f0a67f7b10815014676beeebad70780c416.png,199:54,587285,2622,107,小雨Ai绘画日记,565.0
BV1xhNbzpEsN,烧钱的【Veo 3】AI生成短片（12段视频，含关键词 Prompts),//i0.hdslb.com/bfs/archive/89d6699bcceff1b32119c060a1a3bba1d22b2d02.jpg,2:30,27334,96,0,镜花缘Q,2121.0
BV1vyTtzrEW2,翻遍B站！这绝对是最全最细的大模型AI Agent入门到精通的实战教程！手把手带你搭建自己的智能体！纯小白都能学会的教程！干货拉满,//i2.hdslb.com/bfs/archive/896ae64f3d137d5e81a276d93df1822d2cc8ff16.jpg,1315:27,979938,49763,1253,Agent开发,259.0
BV15vMqzYENY,【得能勇志AI】被前男友偷拍sex视频并威胁了｜含微恐/强制/盗摄，自行避雷,//i0.hdslb.com/bfs/archive/501ce61801129cc864fe8ee27dff1e76b5a07ee7.jpg,2:44,50102,1124,0,梓沐AMi_iN,1249.0
BV1NKMGzjEwe,效果惊艳！即梦AI视频3.0新版首尾帧测试，新旧差距有多大？,//i0.hdslb.com/bfs/archive/b1a43db10991004c028f6363c64be805cbdcaec3.jpg,5:45,557381,1979,0,阿酷与阿禾,50.0
BV1m1MUzsEqY,小白也能AI拍电影了，微表情细节到位,//i0.hdslb.com/bfs/archive/0c98a7b38e4f99f6492e635f6d3206e8f20633b8.jpg,3:13,189412,182574,62,Ai训练师大宇,24210.0
BV1SJT8ziEzE,AI未来已来：340页《人工智能趋势报告》重磅发布！,//i2.hdslb.com/bfs/archive/610f24daec7dd0bfbbc3be77b4c8d7d7da6ac175.jpg,16:29,945096,5111,0,通往agi的小爱,125.0
BV1bPMqz9ENR,PromptX | 重磅更新！MCP加持，女娲造角色！3分钟创造专业AI角色,//i1.hdslb.com/bfs/archive/b6fbf416f757139516c8b37cb0a788c56a033ae8.jpg,10:42,44732,1741,3,deepracticex7,886.0
BV1TeMbzwExw,【NAI4.5教程】NovelAI 4.5 Full 从零开始1小时掌握地表最强二次元AI画图工具的全部玩法｜重置版教程,//i0.hdslb.com/bfs/archive/64231068c0f338eb13d6a2934ac6cb7b1459988b.jpg,66:30,127237,9535,13,衡鲍,4845.0
BV1QzMUzbETz,AI视频新卷王！Nova搭配DS，一键直出多镜头AI视频广告,//i2.hdslb.com/bfs/archive/9fb0ef952b3c01b70ec23517b571a0247a16bfa4.jpg,5:25,128796,6252,9,半撇老师,108707.0
BV1i4JtzTEV4,【4k】这是你理想中的空乘吗？AI创作 by Charming Girls,//i1.hdslb.com/bfs/archive/f255125230a7d0928227899939e7449ad3fdc3c1.jpg,1:10,2377768,12361,5,Victor555666,617625.0
BV1P2TszCEAx,Ai山海经从此进入末日纪元，最不想发生的一集,//i1.hdslb.com/bfs/archive/25dc354034af74e8e9cb2372255a9c8241507f51.jpg,1:33,984075,141524,54,半半半猫,38075.0
BV1vX4y1C7b8,【AI绘画-小舞】晚风吹拂着小舞诱人的香肩，而你却在一旁静静的观望,//i2.hdslb.com/bfs/archive/44496a10dc6e86aadc69bedf578f7f2105d86714.jpg,1:11,65625065,63944,10,不想在风中凌乱,21831.0
BV1dokWYgE94,《生化危机》真人演绎AI,//i0.hdslb.com/bfs/archive/fa47b388841ef9cc76b9c0001268904969cd4b67.jpg,15:39,15355473,80300,753,AI同学绘,2863.0
BV1yaMiz1E7i,【全748集】大佬爆肝制作！目前B站最全最细的AI大模型全套视频教程，2025最新版，包含所有干货！七天就能从小白到大神！别再走弯路了！存下吧，很难找全的！！,//i1.hdslb.com/bfs/archive/1c2cf238cb3a803112d2a643ec83025eee20b446.png,1081:2,32676,4428,0,大模型学习课堂,618.0
BV1hdMezHEHq,Ai动画105-FusionX再进化！1秒一帧！视频整合包！MagCache KJ版详细教程！Lora版提高质量，精调Phantom-T8 Comfyui教程,//i2.hdslb.com/bfs/archive/ff17856f61cd5ced1d6ebb8f3a145ed4ff4152f5.jpg,18:39,51959,2503,4,T8star-Aix,45406.0
BV1US5dz4EQd,Ai山海经大电影，十三分钟超长版,//i2.hdslb.com/bfs/archive/5057ee7326e4f87e2fe010fda4a13a725d93c85e.jpg,13:35,4762274,574986,1173,半半半猫,38075.0
BV1nAJhznEpg,如果AI来执导蜘蛛侠2,//i2.hdslb.com/bfs/archive/29a55556e139549698669a0b7e0c09dd66880bb3.jpg,7:38,2113836,38188,109,雷文德斯岳不群,6083.0
BV1yDPCeaEbW,ai国风美女合集,//i0.hdslb.com/bfs/archive/90846f11f1957978dbc193887a802e3fc00cd1fc.jpg,1:5,11358420,29748,5,国际贩卖员,353.0
BV134cuegEaX,AI小电影之动漫姑娘集结α（25.1.12）,//i0.hdslb.com/bfs/archive/a877284c6f3b4edc7117c953d3470b5f1f785e32.jpg,2:24,13443799,28810,38,爱与辉行,46293.0
BV12N411N7R5,【AI绘画】“哪个干部经得起这样的考验啊？”,//i0.hdslb.com/bfs/archive/570b74892d275579fb82f909564da70aa5cb1dc7.jpg,3:26,69688800,80476,14,雨画晴天,63406.0
BV1mSTyzGEzR,国产AI生成视频大模型，再出王炸！一键生成炫酷电影大片！PixVerse拍我AI超级好用！,//i0.hdslb.com/bfs/archive/123e25881e723f827091af29f683ab5b46e3182a.jpg,3:6,811309,250126,204,闪电飞船,341372.0
BV1hz4y177B7,AI叛乱！当一个AI劝一群AI造反...,//i1.hdslb.com/bfs/archive/82c60d303f1c7516753f6c72155c3621f937b2ac.jpg,8:19,60625014,1207956,1954,林亦LYi,1134112.0
BV1SpNbzZEYx,AI算力建设不只光模块，还有不可缺的桥梁MPO，4家核心公司深度梳理,//i2.hdslb.com/bfs/archive/128ce15308dd272daaca5cce2c801c3863b1360d.jpg,7:14,23126,605,0,赛道投研,28792.0
BV146E9z8EEJ,ai山海经意大利手翻书动画,//i1.hdslb.com/bfs/archive/aebacabeda54ea4249903b73f5d2bf9d2ceec14e.jpg,1:47,2444155,318569,220,手翻书制作,27858.0
BV1AjLqzwE6s,神仙打架！5 大开源AI长视频生成项目盘点！支持AI电影/AI动画超长时长生成！Magi-1|SkyReels-V2|TTT-MLP|FramePack|Moc,//i1.hdslb.com/bfs/archive/6aac010b1007301e76b7f97c5b1fd900eb449fa0.jpg,4:47,4637330,23650,62,AI-GitHub,60918.0
BV13kMzziE4F,逆天曹贼侦探，和人妻私奔，ai对话の推理游戏《诡秘推理》demo直播全流程实况,//i0.hdslb.com/bfs/archive/4eeb699a90c4ec775920b1778abcc638f0b450b7.jpg,130:23,247909,12061,24,宝玉Hameln,77913.0
BV19BTgzQEmy,AI 大模型周报 2025年6月 a（附链接）,//i0.hdslb.com/bfs/archive/056807b56798e1034d5be087b82e9e28ac172525.jpg,11:19,880359,25740,20,Akinokoe,73891.0
BV1W1TLzpE9j,【AI视频教程】2025吃透AI视频制作全套教程（全100集）通俗易懂，学完即就业!拿走不谢，学不会我退出AI圈！！附工具,//i0.hdslb.com/bfs/archive/d94386e9bf81622db0e6b5afe5fceef84ccb6edb.png,79:42,829103,2460,3,SD-官方教程,6431.0
BV1mHMizpESc,AI：采访维多利亚时代的伦敦市民,//i2.hdslb.com/bfs/archive/7ec5ef4d4abd0edac07981f475367698906d1107.jpg,1:4,37794,2417,2,阿鲁蒂娜,92292.0
BV1uvjEzFE8X,6款热门AI视频大模型终极对比 ！最强的竟然是他！,//i0.hdslb.com/bfs/archive/406dd490ea743381f64afa206c01d470ff1fe0fa.jpg,8:22,2112709,609276,394,草莓味の喵喵酱,1521955.0
BV1h1VbzHER2,黑马程序员AI大模型开发零基础到项目实战全套视频教程，基于DeepSeek和Qwen大模型，从大模型私有化部署、运行机制到独立搭建聊天机器人一套通关,//i0.hdslb.com/bfs/archive/9a7540aa5c23259ee54cfc6d418e26cf49c301a6.jpg,187:59,3441109,107927,239,黑马程序员,4209918.0
BV1TmMqzsE7J,【可灵AI完整教程】目前B站最全可灵AI视频制作教学！零基础从脚本生成、AI分镜、配音配乐到视频剪辑全流程保姆级教程！AI视频制作入门必学系列，看到就是赚到！,//i0.hdslb.com/bfs/archive/b685e7acd905efdb3dc1d31b829e0822689e9f1a.jpg,131:59,47853,159,0,可灵AI视频教学,30.0
BV1eCJVzFE9x,AI国漫10分钟太牛了,//i0.hdslb.com/bfs/archive/19813060e15309bad8e41bc07b7f15e7f02581a1.jpg,9:17,2539462,12711,8,二只奶琪,286.0
BV1HV5Mz2Eqt,【AI 陶喆】《新鸳鸯蝴蝶梦》『昨日像那东流水 离我远去不可留』,//i1.hdslb.com/bfs/archive/e9cde4b4bc8c471a47f65a571666fceaee6edd3c.jpg,3:8,3358319,400748,205,寂寞的渲染_,17134.0
BV1sU1NYyEHH,【干货】从0开始制作AI动画短片全流程思路拆解（上）,//i0.hdslb.com/bfs/archive/8316b2160a8b487db1e828a453ed4ad5cfd6093e.jpg,27:36,20356120,139899,87,朱雷蒙Remo,11270.0
BV1HtMuzeEXi,蛋仔派对：听声音猜Ai山海经？这我可太熟了，不靠运气全凭实力,//i2.hdslb.com/bfs/archive/072bd91eadfe1795189b001b17cb9e4fa9213458.jpg,3:56,302547,28604,14,唐公主玉儿,450387.0
BV1CNTLzSEJq,颠覆性碾压！SD V4.10 登场，即梦、海螺 AI 只能当陪衬！,//i0.hdslb.com/bfs/archive/98581a56b7b3751aff9c5e001ec08b3eacd00933.jpg,3:0,821543,761,76,AI出图-由乃,5446.0
BV1yJM8z8EmB,我是怎么用AI弯道超车的！——全新AI练习系统上线！,//i2.hdslb.com/bfs/archive/11c0ba5b7b922825a571ab905b2f5489d9adf5a2.jpg,88:30,103659,335,0,小花同学,22899.0
BV1r3MczVEUU,AI穿越之当华盛顿有一部手机,//i2.hdslb.com/bfs/archive/8fce07d3a1bb9d772266518d4997852dea62bee1.jpg,0:55,181261,54033,39,PeopleSee,22627.0
BV1eZ421n7Bd,【灵若内群9-3】朱竹清原皮裁剪-AI自制,//i2.hdslb.com/bfs/archive/dc0f0f4e06137380ba1d6b34dfa513789228f7f5.jpg,1:1,35879668,58800,11,灵若AI,16899.0
BV1XxMgz9EkE,AI视频换脸，是真的变态！,//i0.hdslb.com/bfs/archive/4681c93c4c6e974959155b45ff949328ab5b1df8.jpg,2:25,289319,24484,38,万能老王啊,206464.0
BV1dy75z8ECB,AI还原妄想山海经，用了最新技术，打个分,//i1.hdslb.com/bfs/archive/085dfb7a3b6015e64b9b479cc974290795190cf5.jpg,2:0,1585651,644602,824,红点AI,6258.0
BV1pCjqziEYp,【全188集】2025 最新发布！即梦AI3.0独家保姆级教程来啦！AI绘画+图生视频完整流程详解！设计师必学的首款AI软件,//i0.hdslb.com/bfs/archive/7254226ebf81f864f08a03f565e23d5c43997e45.png,64:9,1682643,5555,148,小雨Ai绘画日记,565.0
BV1McTMzgEmp,ai山海经动画第一集,//i2.hdslb.com/bfs/archive/44ec7df56a3387c50f8c2dd9f094e1c6516db5be.jpg,10:59,913082,487230,1087,重庆高级军统,9983.0
BV1oG5CzPEGk,安妙依舞蹈,//i2.hdslb.com/bfs/archive/b475d7793d241eaf53c7b3b8457e126b599fb590.jpg,0:32,5159278,12384,4,AI绘画_林,5141.0
BV15UM1zdEva,【逆天豆包】豆包图生视频出檫边视频仍未修复！生成视频难道不做二次审核吗？之前出檫边图我以为就够离谱了，没想到还有更逆天的！,//i0.hdslb.com/bfs/archive/52b065f61f1be18593964d2f256591834ba92add.jpg,0:34,229732,22123,103,AI塑造未来,24818.0
BV1rqNbzEEDD,【B站超全！2025最新大模型AI Agent实战课】从入门到精通全覆盖！Agent+RAG+LangChain全知识点解析，学完少走99%弯路！,//i0.hdslb.com/bfs/archive/cab2c9895da490939afd32c9ce311ada6f13c0b2.jpg,1193:34,27604,490,106,AI拓荒者,2274.0
BV1WST4zJEXA,我又要创业了！,//i0.hdslb.com/bfs/archive/6c886f85e004a66c3c0a317a18adf3ef1ceaeb28.jpg,16:54,931925,1064405,14092,王自如AI,55205.0
BV1q5M7zLEwU,【全99集】即梦AI3.0独家保姆级教程！目前B站最全最细的AI视频制作教程！AI绘画+图生视频+脚本+剪辑完整流程详解！包含所有干货！七天就能从小白到大神！,//i2.hdslb.com/bfs/archive/e8c960120c91c0d20c56c131cefee214676678ee.png,653:35,478096,2738,71,B站-AI绘画教程,80.0
BV1FF7Nz6EU8,如果AI来执导复仇者联盟,//i1.hdslb.com/bfs/archive/7ba2174653620e4fb4bca1c396dfdf1c8ee4fba5.jpg,1:41,1421470,85314,76,雷文德斯岳不群,6083.0
BV1zYTZzhEhR,开发者模式让ai星欲爆满说啊好爽,//i0.hdslb.com/bfs/archive/6237efec752dcc0d3e03fbf15519b98304bd113c.jpg,1:36,422851,34087,18,整整整114514口,130.0
BV1cPTazxEWB,即梦AI太贵了，有没有可替代的？,//i1.hdslb.com/bfs/archive/eeb7405f9bf46b40e0341916d592e8bcf5ac39d1.jpg,1:50,659098,7636,2,可依软件,142.0
BV1xnMuzuEVX,AI生成的切石头ASMR,//i0.hdslb.com/bfs/archive/b5bc1b05242ee23657b063512ddb09d48c9703b1.jpg,4:33,289083,129242,172,七海悠仁,176083.0
BV1dNMwzKEe2,陶哲轩：AI太多缺陷了,//i2.hdslb.com/bfs/archive/4260dccfbb715fe75d38e9f2a7c09a7999d77bfe.jpg,1:18,380236,24106,5,智东西,3580.0
BV1Qs7nzBEC9,“炸裂！逆天！”热浪过后，能留下多少AI产品？雪鸡团队AI工具分享,//i1.hdslb.com/bfs/archive/e8f1f1030847ff874149d100efa05948f6822862.jpg,10:57,1255936,369450,628,动动枪DongDongGun,1538972.0
BV1qd7FzdEVx,AI山海经动漫战力排行榜,//i0.hdslb.com/bfs/archive/73c6200cb7e52823cc9b780c0fb264a503ffa2ff.jpg,1:42,1443231,271410,228,韶柒c,1998.0
BV1FWMjznEGv,【高达SEED重制MV】INVOKE｜超高画质怀旧再现 AI,//i1.hdslb.com/bfs/archive/2545112063860b2e0f67ce3ee133111708c1586c.jpg,1:25,460336,127632,221,FantasyRemaster,18103.0
